example_id                                                    | status | run_time        |
./spec/services/service_registry_spec.rb[1:4:2]               | passed | 0.0029 seconds  |
./spec/services/service_registry_spec.rb[1:5:1]               | passed | 0.00257 seconds |
./spec/services/service_registry_spec.rb[1:5:2]               | passed | 0.003 seconds   |
./spec/services/service_registry_spec.rb[1:5:3]               | passed | 0.00286 seconds |
./spec/services/service_registry_spec.rb[1:6:1]               | passed | 0.00218 seconds |
./spec/services/service_registry_spec.rb[1:6:2]               | passed | 0.00206 seconds |
./spec/services/service_registry_spec.rb[1:7:1]               | passed | 0.00235 seconds |
./spec/services/service_registry_spec.rb[1:7:2]               | passed | 0.00248 seconds |
./spec/services/service_registry_spec.rb[1:8:1]               | passed | 0.00295 seconds |
./spec/services/service_registry_spec.rb[1:9:1]               | passed | 0.00236 seconds |
./spec/services/service_registry_spec.rb[1:9:2]               | passed | 0.00222 seconds |
./spec/services/service_registry_spec.rb[1:10:1:1]            | passed | 0.00344 seconds |
./spec/services/service_registry_spec.rb[1:10:2:1]            | passed | 0.00377 seconds |
./spec/services/service_registry_spec.rb[1:10:3:1]            | passed | 0.00429 seconds |
./spec/services/service_registry_spec.rb[1:11:1:1]            | passed | 0.00409 seconds |
./spec/services/service_registry_spec.rb[1:11:2:1]            | passed | 0.00386 seconds |
./spec/services/service_registry_spec.rb[1:11:3:1]            | passed | 0.00524 seconds |
./spec/services/service_registry_spec.rb[1:11:4:1]            | passed | 0.00461 seconds |
./spec/services/service_registry_spec.rb[1:11:5:1]            | passed | 0.0039 seconds  |
./spec/services/service_registry_spec.rb[1:12:1:1]            | passed | 0.00495 seconds |
./spec/services/service_registry_spec.rb[1:12:1:2:1]          | passed | 0.00619 seconds |
./spec/services/service_registry_spec.rb[1:12:2:1]            | passed | 0.00605 seconds |
./spec/services/service_registry_spec.rb[1:12:3:1]            | passed | 0.00271 seconds |
./spec/services/service_registry_spec.rb[1:13:1:1]            | passed | 0.03104 seconds |
./spec/services/service_registry_spec.rb[1:13:1:2:1]          | passed | 0.00637 seconds |
./spec/services/service_registry_spec.rb[1:13:2:1]            | passed | 0.00583 seconds |
./spec/services/service_registry_spec.rb[1:13:3:1]            | passed | 0.00228 seconds |
./spec/services/service_registry_spec.rb[1:14:1:1]            | passed | 0.00354 seconds |
./spec/services/service_registry_spec.rb[1:14:1:2]            | passed | 0.00408 seconds |
./spec/services/service_registry_spec.rb[1:14:1:3]            | passed | 0.00429 seconds |
./spec/services/service_registry_spec.rb[1:14:2:1]            | passed | 0.00225 seconds |
./spec/services/service_registry_spec.rb[1:15:1]              | passed | 0.0094 seconds  |
./spec/services/service_registry_spec.rb[1:15:2]              | passed | 0.00891 seconds |
./spec/services/service_registry_spec.rb[1:15:3]              | passed | 0.00728 seconds |
./spec/services/service_registry_spec.rb[1:16:1]              | passed | 0.00538 seconds |
./spec/services/service_registry_spec.rb[1:16:2]              | passed | 0.00529 seconds |
./spec/services/service_registry_spec.rb[1:16:3:1]            | passed | 0.00355 seconds |
./spec/services/service_registry_spec.rb[1:17:1]              | passed | 0.00758 seconds |
./spec/services/service_registry_spec.rb[1:18:1:1]            | passed | 0.00344 seconds |
./spec/services/service_registry_spec.rb[1:19:1]              | passed | 0.00268 seconds |
./spec/services/service_registry_spec.rb[1:19:2]              | passed | 0.00289 seconds |
./spec/services/stripe_service_spec.rb[1:1:1:1]               | passed | 0.00098 seconds |
./spec/services/stripe_service_spec.rb[1:1:1:2]               | passed | 0.0011 seconds  |
./spec/services/stripe_service_spec.rb[1:1:1:3]               | passed | 0.00098 seconds |
./spec/services/stripe_service_spec.rb[1:1:1:4]               | passed | 0.00104 seconds |
./spec/services/stripe_service_spec.rb[1:1:2:1]               | passed | 0.00103 seconds |
./spec/services/stripe_service_spec.rb[1:1:2:2]               | passed | 0.00098 seconds |
./spec/services/stripe_service_spec.rb[1:2:1:1]               | passed | 0.00107 seconds |
./spec/services/stripe_service_spec.rb[1:2:2:1]               | passed | 0.00105 seconds |
./spec/services/stripe_service_spec.rb[1:2:2:2]               | passed | 0.00112 seconds |
./spec/services/stripe_service_spec.rb[1:3:1:1]               | passed | 0.00098 seconds |
./spec/services/stripe_service_spec.rb[1:3:1:2]               | passed | 0.00093 seconds |
./spec/services/stripe_service_spec.rb[1:3:2:1]               | passed | 0.00103 seconds |
./spec/services/stripe_service_spec.rb[1:4:1]                 | passed | 0.0012 seconds  |
./spec/services/stripe_service_spec.rb[1:4:2]                 | passed | 0.00122 seconds |
./spec/services/stripe_service_spec.rb[1:5:1:1]               | passed | 0.00097 seconds |
./spec/services/stripe_service_spec.rb[1:5:1:2]               | passed | 0.00096 seconds |
./spec/services/stripe_service_spec.rb[1:5:2:1]               | passed | 0.00103 seconds |
./spec/services/stripe_service_spec.rb[1:5:2:2]               | passed | 0.00099 seconds |
./spec/services/stripe_service_spec.rb[1:5:3:1]               | passed | 0.00096 seconds |
./spec/services/stripe_service_spec.rb[1:5:3:2]               | passed | 0.00099 seconds |
./spec/services/stripe_service_spec.rb[1:6:1:1]               | passed | 0.00097 seconds |
./spec/services/stripe_service_spec.rb[1:6:1:2]               | passed | 0.00099 seconds |
./spec/services/stripe_service_spec.rb[1:6:1:3]               | passed | 0.00105 seconds |
./spec/services/stripe_service_spec.rb[1:6:1:4]               | passed | 0.00096 seconds |
./spec/services/stripe_service_spec.rb[1:6:2:1]               | passed | 0.00102 seconds |
./spec/services/stripe_service_spec.rb[1:7:1]                 | passed | 0.00103 seconds |
./spec/services/stripe_service_spec.rb[1:7:2]                 | passed | 0.00103 seconds |
./spec/services/stripe_service_spec.rb[1:7:3]                 | passed | 0.001 seconds   |
./spec/services/stripe_service_spec.rb[1:8:1]                 | passed | 0.00106 seconds |
./spec/services/stripe_service_spec.rb[1:8:2]                 | passed | 0.00096 seconds |
./spec/services/stripe_service_spec.rb[1:9:1:1]               | passed | 0.00102 seconds |
./spec/services/stripe_service_spec.rb[1:9:1:2]               | passed | 0.00105 seconds |
./spec/services/stripe_service_spec.rb[1:9:2:1]               | passed | 0.00103 seconds |
./spec/services/stripe_service_spec.rb[1:10:1]                | passed | 0.00112 seconds |
./spec/services/user_lookup_service_spec.rb[1:1:1]            | passed | 0.00147 seconds |
./spec/services/user_lookup_service_spec.rb[1:1:2]            | passed | 0.0015 seconds  |
./spec/services/user_lookup_service_spec.rb[1:2:1]            | passed | 0.00089 seconds |
./spec/services/user_lookup_service_spec.rb[1:2:2]            | passed | 0.00089 seconds |
./spec/services/user_lookup_service_spec.rb[1:3:1:1]          | passed | 0.00093 seconds |
./spec/services/user_lookup_service_spec.rb[1:3:2:1]          | passed | 0.00092 seconds |
./spec/services/user_lookup_service_spec.rb[1:3:3:1:1]        | passed | 0.00105 seconds |
./spec/services/user_lookup_service_spec.rb[1:3:3:1:2]        | passed | 0.00107 seconds |
./spec/services/user_lookup_service_spec.rb[1:3:3:2:1]        | passed | 0.00108 seconds |
./spec/services/user_lookup_service_spec.rb[1:3:3:2:2]        | passed | 0.00108 seconds |
./spec/services/user_lookup_service_spec.rb[1:3:3:2:3]        | passed | 0.00098 seconds |
./spec/services/user_lookup_service_spec.rb[1:3:4:1]          | passed | 0.00104 seconds |
./spec/services/user_lookup_service_spec.rb[1:3:4:2]          | passed | 0.00106 seconds |
./spec/services/user_lookup_service_spec.rb[1:3:5:1]          | passed | 0.0011 seconds  |
./spec/services/user_lookup_service_spec.rb[1:3:6:1]          | passed | 0.00098 seconds |
./spec/services/user_lookup_service_spec.rb[1:3:6:2]          | passed | 0.00107 seconds |
./spec/services/user_lookup_service_spec.rb[1:3:7:1]          | passed | 0.00101 seconds |
./spec/services/user_lookup_service_spec.rb[1:3:7:2]          | passed | 0.00104 seconds |
./spec/services/user_lookup_service_spec.rb[1:3:8:1]          | passed | 0.00099 seconds |
./spec/services/user_lookup_service_spec.rb[1:3:8:2]          | passed | 0.00098 seconds |
./spec/services/user_lookup_service_spec.rb[1:3:9:1]          | passed | 0.00104 seconds |
./spec/services/user_lookup_service_spec.rb[1:3:9:2]          | passed | 0.00099 seconds |
./spec/services/user_lookup_service_spec.rb[1:3:10:1]         | passed | 0.00096 seconds |
./spec/services/user_lookup_service_spec.rb[1:3:10:2]         | passed | 0.001 seconds   |
./spec/services/user_lookup_service_spec.rb[1:3:11:1]         | passed | 0.00102 seconds |
./spec/services/user_lookup_service_spec.rb[1:3:11:2]         | passed | 0.00103 seconds |
./spec/services/user_lookup_service_spec.rb[1:4:1:1]          | passed | 0.00142 seconds |
./spec/services/user_lookup_service_spec.rb[1:4:2:1]          | passed | 0.00161 seconds |
./spec/services/user_lookup_service_spec.rb[1:5:1:1]          | passed | 0.00095 seconds |
./spec/services/user_lookup_service_spec.rb[1:5:2:1]          | passed | 0.00099 seconds |
./spec/services/user_lookup_service_spec.rb[1:5:3:1]          | passed | 0.00104 seconds |
./spec/services/user_lookup_service_spec.rb[1:5:3:2]          | passed | 0.00103 seconds |
./spec/services/user_lookup_service_spec.rb[1:5:4:1]          | passed | 0.00134 seconds |
./spec/services/user_lookup_service_spec.rb[1:5:5:1]          | passed | 0.00095 seconds |
./spec/services/user_lookup_service_spec.rb[1:5:6:1]          | passed | 0.00147 seconds |
./spec/services/user_lookup_service_spec.rb[1:5:7:1]          | passed | 0.00105 seconds |
./spec/services/user_lookup_service_spec.rb[1:5:8:1]          | passed | 0.00096 seconds |
./spec/services/user_lookup_service_spec.rb[1:6:1:1]          | passed | 0.00144 seconds |
./spec/services/user_lookup_service_spec.rb[1:6:2:1]          | passed | 0.00136 seconds |
./spec/services/user_lookup_service_spec.rb[1:6:3:1]          | passed | 0.00138 seconds |
./spec/services/user_lookup_service_spec.rb[1:6:3:2]          | passed | 0.00219 seconds |
./spec/services/user_lookup_service_spec.rb[1:6:4:1]          | passed | 0.00163 seconds |
./spec/services/user_lookup_service_spec.rb[1:6:5:1]          | passed | 0.00153 seconds |
./spec/services/user_lookup_service_spec.rb[1:6:6:1:1]        | passed | 0.00146 seconds |
./spec/services/user_lookup_service_spec.rb[1:6:6:2:1]        | passed | 0.00145 seconds |
./spec/services/user_lookup_service_spec.rb[1:6:6:3:1]        | passed | 0.00166 seconds |
./spec/services/user_lookup_service_spec.rb[1:7:1]            | passed | 0.00096 seconds |
./spec/services/user_lookup_service_spec.rb[1:7:2]            | passed | 0.00106 seconds |
./spec/services/user_lookup_service_spec.rb[1:8:1]            | passed | 0.00209 seconds |
./spec/services/user_lookup_service_spec.rb[1:9:1]            | passed | 0.00163 seconds |
./spec/services/user_lookup_service_spec.rb[1:10:1]           | passed | 0.00425 seconds |
./spec/services/user_lookup_service_spec.rb[1:11:1:1]         | passed | 0.00105 seconds |
./spec/services/user_lookup_service_spec.rb[1:11:2:1]         | passed | 0.00109 seconds |
./spec/services/user_lookup_service_spec.rb[1:11:3:1]         | passed | 0.001 seconds   |
./spec/services/user_lookup_service_spec.rb[1:11:4:1]         | passed | 0.00113 seconds |
./spec/services/user_lookup_service_spec.rb[1:12:1:1]         | passed | 0.00104 seconds |
